time,000300.SH_成交额
2013-03-27,58652246310.0
2013-03-28,84725899121.0
2013-03-29,52055540480.0
2013-04-01,47159820558.0
2013-04-02,55637391748.0
2013-04-03,45156719409.0
2013-04-08,55249297714.0
2013-04-09,54947035592.0
2013-04-10,51963820632.0
2013-04-11,43039949368.0
2013-04-12,40428047827.0
2013-04-15,44084843341.0
2013-04-16,53783255198.0
2013-04-17,46800831850.0
2013-04-18,46270137159.0
2013-04-19,76723675264.0
2013-04-22,63027024091.0
2013-04-23,61576157889.0
2013-04-24,62189421706.0
2013-04-25,59891284466.0
2013-04-26,46351986661.0
2013-05-02,47200448204.0
2013-05-03,63267042656.0
2013-05-06,61767951099.0
2013-05-07,59244949469.0
2013-05-08,60309148841.0
2013-05-09,64438292561.0
2013-05-10,50896689221.0
2013-05-13,55155093224.0
2013-05-14,56144573527.0
2013-05-15,47578585624.0
2013-05-16,76830436307.0
2013-05-17,83599367908.0
2013-05-20,94059415836.0
2013-05-21,75837813846.0
2013-05-22,78224126421.0
2013-05-23,81359908175.0
2013-05-24,62831235051.0
2013-05-27,66701652802.0
2013-05-28,86756736777.0
2013-05-29,81953853231.0
2013-05-30,71045065872.0
2013-05-31,65904433688.0
2013-06-03,63008705172.0
2013-06-04,63139420045.0
2013-06-05,47367057838.0
2013-06-06,54448113429.0
2013-06-07,61366173745.0
2013-06-13,64081598112.0
2013-06-14,53686779328.0
2013-06-17,51983757469.0
2013-06-18,48792090467.0
2013-06-19,52979991053.0
2013-06-20,52171735063.0
2013-06-21,53486132980.0
2013-06-24,73731930536.0
2013-06-25,87090393952.0
2013-06-26,67298430249.0
2013-06-27,62927082416.0
2013-06-28,64106048718.0
2013-07-01,51874735216.0
2013-07-02,59632902046.0
2013-07-03,59536760190.0
2013-07-04,67189379203.0
2013-07-05,58424400611.0
2013-07-08,49288252039.0
2013-07-09,37246189870.0
2013-07-10,54373757823.0
2013-07-11,111329812773.0
2013-07-12,82064555657.0
2013-07-15,71796189674.0
2013-07-16,62085631916.0
2013-07-17,63229061677.0
2013-07-18,51937235147.0
2013-07-19,66179072656.0
2013-07-22,48872947253.0
2013-07-23,69255423111.0
2013-07-24,69279825849.0
2013-07-25,60558362762.0
2013-07-26,45636069902.0
2013-07-29,49624613440.0
2013-07-30,50907227289.0
2013-07-31,46723493389.0
2013-08-01,58944765673.0
2013-08-02,58459999450.0
2013-08-05,53623068581.0
2013-08-06,68993574807.0
2013-08-07,69560482114.0
2013-08-08,52710276666.0
2013-08-09,62663979060.0
2013-08-12,94038910336.0
2013-08-13,71178520240.0
2013-08-14,71338219589.0
2013-08-15,59411203587.0
2013-08-16,104026773370.0
2013-08-19,67064925390.0
2013-08-20,67589707172.0
2013-08-21,50886495497.0
2013-08-22,51686310590.0
2013-08-23,65459845296.0
2013-08-26,66541009856.0
2013-08-27,62575377643.0
2013-08-28,80965562365.0
2013-08-29,59719882399.0
2013-08-30,76695994654.0
2013-09-02,73575869316.0
2013-09-03,72663978650.0
2013-09-04,68509013842.0
2013-09-05,59606065186.0
2013-09-06,63916893626.0
2013-09-09,127299546171.0
2013-09-10,130648129418.0
2013-09-11,142830288492.0
2013-09-12,126115528291.0
2013-09-13,98275004927.0
2013-09-16,97043842349.0
2013-09-17,93115107921.0
2013-09-18,69341324599.0
2013-09-23,80920687856.0
2013-09-24,96769831421.0
2013-09-25,89119216662.0
2013-09-26,84183923178.0
2013-09-27,66383990191.0
2013-09-30,60990141884.0
2013-10-08,84229908920.0
2013-10-09,76128340887.0
2013-10-10,89468020274.0
2013-10-11,91811541654.0
2013-10-14,99109155920.0
2013-10-15,86100822006.0
2013-10-16,83150844984.0
2013-10-17,67722892391.0
2013-10-18,59138754367.0
2013-10-21,82223144817.0
2013-10-22,83412053857.0
2013-10-23,83286778556.0
2013-10-24,60427235951.0
2013-10-25,70778094834.0
2013-10-28,56602098405.0
2013-10-29,91741559592.0
2013-10-30,75735067216.0
2013-10-31,70393879838.0
2013-11-01,57820026665.0
2013-11-04,48959462043.0
2013-11-05,56935549943.0
2013-11-06,59536872794.0
2013-11-07,50942569626.0
2013-11-08,48564999878.0
2013-11-11,42566548184.0
2013-11-12,49854763423.0
2013-11-13,53183050105.0
2013-11-14,51945077793.0
2013-11-15,83147858433.0
2013-11-18,108549512988.0
2013-11-19,79884936328.0
2013-11-20,67741428196.0
2013-11-21,82220527035.0
2013-11-22,70052206585.0
2013-11-25,63811265014.0
2013-11-26,53334204356.0
2013-11-27,70744775407.0
2013-11-28,86852445384.0
2013-11-29,61907374173.0
2013-12-02,112921841120.0
2013-12-03,72045234174.0
2013-12-04,94783931336.0
2013-12-05,72999931131.0
2013-12-06,64843207895.0
2013-12-09,57634539131.0
2013-12-10,61236728790.0
2013-12-11,62808851026.0
2013-12-12,47481447335.0
2013-12-13,47583527668.0
2013-12-16,62107893611.0
2013-12-17,46306075570.0
2013-12-18,39675269794.0
2013-12-19,45148866928.0
2013-12-20,60862129503.0
2013-12-23,44415342954.0
2013-12-24,45173191422.0
2013-12-25,41202984186.0
2013-12-26,48603013700.0
2013-12-27,51197946376.0
2013-12-30,46156442661.0
2013-12-31,57026486218.0
2014-01-02,49012211124.0
2014-01-03,57739709924.0
2014-01-06,59979360128.0
2014-01-07,42565648108.0
2014-01-08,50691488898.0
2014-01-09,54399491333.0
2014-01-10,47572309533.0
2014-01-13,46123003754.0
2014-01-14,46785099888.0
2014-01-15,45755914348.0
2014-01-16,49842784005.0
2014-01-17,46268159163.0
2014-01-20,39157227541.0
2014-01-21,38590992772.0
2014-01-22,64803357078.0
2014-01-23,55726417393.0
2014-01-24,59563444873.0
2014-01-27,63503992484.0
2014-01-28,49408754555.0
2014-01-29,48788682770.0
2014-01-30,43475960839.0
2014-02-07,49597106433.0
2014-02-10,81103244127.0
2014-02-11,92688969126.0
2014-02-12,73487379679.0
2014-02-13,87352124305.0
2014-02-14,64613327719.0
2014-02-17,86871352624.0
2014-02-18,88107267954.0
2014-02-19,88341900374.0
2014-02-20,91771595713.0
2014-02-21,69908188663.0
2014-02-24,79599146389.0
2014-02-25,88306571728.0
2014-02-26,68640581126.0
2014-02-27,81587999653.0
2014-02-28,70216798972.0
2014-03-03,69408739897.0
2014-03-04,64691438035.0
2014-03-05,55669679402.0
2014-03-06,61495023657.0
2014-03-07,58693177974.0
2014-03-10,63086412572.0
2014-03-11,53075782462.0
2014-03-12,60115239174.0
2014-03-13,59163094375.0
2014-03-14,49805247510.0
2014-03-17,47571288733.0
2014-03-18,54188441365.0
2014-03-19,55283943974.0
2014-03-20,58951601970.0
2014-03-21,83560511769.0
2014-03-24,81203913733.0
2014-03-25,67548473561.0
2014-03-26,50116023097.0
2014-03-27,62175860350.0
2014-03-28,60123341093.0
2014-03-31,48105020054.0
2014-04-01,43659064291.0
2014-04-02,56777151867.0
2014-04-03,57708859685.0
2014-04-04,43912624261.0
2014-04-08,85692893370.0
2014-04-09,61178630422.0
2014-04-10,101616815025.0
2014-04-11,86154853765.0
2014-04-14,60254151500.0
2014-04-15,62599115638.0
2014-04-16,47770218198.0
2014-04-17,45096433749.0
2014-04-18,45709617096.0
2014-04-21,51856112765.0
2014-04-22,52351993061.0
2014-04-23,45191150830.0
2014-04-24,41927012945.0
2014-04-25,52092022381.0
2014-04-28,49998809829.0
2014-04-29,41550353157.0
2014-04-30,39493022295.0
2014-05-05,41470449799.0
2014-05-06,41486451628.0
2014-05-07,37751019661.0
2014-05-08,40729772017.0
2014-05-09,40242745273.0
2014-05-12,66275508636.0
2014-05-13,50241276089.0
2014-05-14,39214123931.0
2014-05-15,38938529216.0
2014-05-16,34987586802.0
2014-05-19,37135950607.0
2014-05-20,31576339037.0
2014-05-21,32246807970.0
2014-05-22,39227549718.0
2014-05-23,32420020159.0
2014-05-26,37788482728.0
2014-05-27,32374256462.0
2014-05-28,45627619375.0
2014-05-29,41076912680.0
2014-05-30,39769199791.0
2014-06-03,37906226058.0
2014-06-04,35607022812.0
2014-06-05,33050774675.0
2014-06-06,32415599488.0
2014-06-09,35326732064.0
2014-06-10,44416141206.0
2014-06-11,37311080748.0
2014-06-12,37252041741.0
2014-06-13,51765511450.0
2014-06-16,56904298384.0
2014-06-17,46244977817.0
2014-06-18,42538095511.0
2014-06-19,46029744918.0
2014-06-20,35425712925.0
2014-06-23,37112428752.0
2014-06-24,38778505304.0
2014-06-25,33809315524.0
2014-06-26,40601836632.0
2014-06-27,45525673947.0
2014-06-30,50277570814.0
2014-07-01,49936284309.0
2014-07-02,53273658927.0
2014-07-03,56024939299.0
2014-07-04,47990033413.0
2014-07-07,47663876919.0
2014-07-08,46017266874.0
2014-07-09,58980248398.0
2014-07-10,50931668887.0
2014-07-11,51551825645.0
2014-07-14,60467088864.0
2014-07-15,64304875149.0
2014-07-16,61126054498.0
2014-07-17,46354646289.0
2014-07-18,53758919136.0
2014-07-21,47731629577.0
2014-07-22,66806114430.0
2014-07-23,69177998063.0
2014-07-24,99964367602.0
2014-07-25,81994560081.0
2014-07-28,145277424291.0
2014-07-29,112176546316.0
2014-07-30,103362308865.0
2014-07-31,93135566963.0
2014-08-01,106125190266.0
2014-08-04,101301888277.0
2014-08-05,97906971246.0
2014-08-06,96681298733.0
2014-08-07,94254453994.0
2014-08-08,72605666133.0
2014-08-11,82973900360.0
2014-08-12,82973769642.0
2014-08-13,94185266458.0
2014-08-14,84251435869.0
2014-08-15,81888217001.0
2014-08-18,90148909855.0
2014-08-19,102742759960.0
2014-08-20,91374802730.0
2014-08-21,92192063269.0
2014-08-22,85642463757.0
2014-08-25,85182493960.0
2014-08-26,83135033150.0
2014-08-27,62448675179.0
2014-08-28,66195966855.0
2014-08-29,58359967752.0
2014-09-01,73362240553.0
2014-09-02,106925790139.0
2014-09-03,123629189433.0
2014-09-04,108294703239.0
2014-09-05,123349320057.0
2014-09-09,107795213548.0
2014-09-10,97472682969.0
2014-09-11,127203381658.0
2014-09-12,96625765409.0
2014-09-15,112507690398.0
2014-09-16,147250169859.0
2014-09-17,98039470145.0
2014-09-18,92105332013.0
2014-09-19,88221038707.0
2014-09-22,88958056522.0
2014-09-23,75463683722.0
2014-09-24,120389934642.0
2014-09-25,119612625726.0
2014-09-26,87757377938.0
2014-09-29,111463779824.0
2014-09-30,101906558841.0
2014-10-08,116500107810.0
2014-10-09,120752628433.0
2014-10-10,121924973049.0
2014-10-13,112784478808.0
2014-10-14,106356643094.0
2014-10-15,114837290107.0
2014-10-16,128340525473.0
2014-10-17,112685625525.0
2014-10-20,84843604900.0
2014-10-21,86622201933.0
2014-10-22,82251744245.0
2014-10-23,86045452830.0
2014-10-24,65601225156.0
2014-10-27,65956480803.0
2014-10-28,90529903107.0
2014-10-29,134541723619.0
2014-10-30,139157358014.0
2014-10-31,181604617039.0
2014-11-03,151406835108.0
2014-11-04,155291882550.0
2014-11-05,146130895120.0
2014-11-06,118839203631.0
2014-11-07,176868665325.0
2014-11-10,187612569248.0
2014-11-11,265840509803.0
2014-11-12,157847382809.0
2014-11-13,192985452900.0
2014-11-14,145409933865.0
2014-11-17,147724645089.0
2014-11-18,124246649435.0
2014-11-19,113031721938.0
2014-11-20,98145538650.0
2014-11-21,143750813260.0
2014-11-24,264974912281.0
2014-11-25,206879208489.0
2014-11-26,239333899163.0
2014-11-27,261164877169.0
2014-11-28,330256023242.0
2014-12-01,338833084229.0
2014-12-02,341185189116.0
2014-12-03,464857500377.0
2014-12-04,433875560243.0
2014-12-05,554362904944.0
2014-12-08,515773683037.0
2014-12-09,702150099247.0
2014-12-10,477300103105.0
2014-12-11,392944833604.0
2014-12-12,337817436996.0
2014-12-15,326668040798.0
2014-12-16,425665729151.0
2014-12-17,527748937956.0
2014-12-18,416260448852.0
2014-12-19,435516864940.0
2014-12-22,537021101759.0
2014-12-23,377227774057.0
2014-12-24,339475799573.0
2014-12-25,330128939928.0
2014-12-26,438838427110.0
2014-12-29,505004508391.0
2014-12-30,394607772399.0
2014-12-31,403710888146.0
2015-01-05,519849817448.0
2015-01-06,498529588258.0
2015-01-07,398731720502.0
2015-01-08,355831967325.0
2015-01-09,430210592272.0
2015-01-12,334257133083.0
2015-01-13,250796676069.0
2015-01-14,241285837533.0
2015-01-15,303445351108.0
2015-01-16,355568710742.0
2015-01-19,366017532103.0
2015-01-20,381917903845.0
2015-01-21,425433704264.0
2015-01-22,345026040998.0
2015-01-23,361835546416.0
2015-01-26,309585710088.0
2015-01-27,357548249621.0
2015-01-28,278749164896.0
2015-01-29,251897926442.0
2015-01-30,237420793858.0
2015-02-02,224837769887.0
2015-02-03,241100023193.0
2015-02-04,244034297155.0
2015-02-05,311523669172.0
2015-02-06,221433183351.0
2015-02-09,220766525021.0
2015-02-10,199120680699.0
2015-02-11,185979219656.0
2015-02-12,191285873488.0
2015-02-13,247076153339.0
2015-02-16,222799721247.0
2015-02-17,214457267905.0
2015-02-25,211739059322.0
2015-02-26,279809075234.0
2015-02-27,271861944608.0
2015-03-02,325164897145.0
2015-03-03,335700118167.0
2015-03-04,257468790961.0
2015-03-05,279030592350.0
2015-03-06,233468244766.0
2015-03-09,277860471571.0
2015-03-10,245366625918.0
2015-03-11,235772755479.0
2015-03-12,322141249344.0
2015-03-13,297298516465.0
2015-03-16,358497570207.0
2015-03-17,455003825887.0
2015-03-18,484465529242.0
2015-03-19,463212821639.0
2015-03-20,544468374302.0
2015-03-23,519760220709.0
2015-03-24,591066800604.0
2015-03-25,501733891680.0
2015-03-26,468538490771.0
2015-03-27,393132347578.0
2015-03-30,546211078887.0
2015-03-31,598121732643.0
2015-04-01,466596904663.0
2015-04-02,476617837707.0
2015-04-03,466965600575.0
2015-04-07,564646323685.0
2015-04-08,658308062760.0
2015-04-09,650419151486.0
2015-04-10,509354291196.0
2015-04-13,598518139930.0
2015-04-14,602127441917.0
2015-04-15,596822875636.0
2015-04-16,564722844124.0
2015-04-17,733953610122.0
2015-04-20,939264904128.0
2015-04-21,685365027867.0
2015-04-22,769924803864.0
2015-04-23,752258236225.0
2015-04-24,721273097490.0
2015-04-27,765910402328.0
2015-04-28,860349875255.0
2015-04-29,601676350605.0
2015-04-30,612511415165.0
2015-05-04,565453373624.0
2015-05-05,660020218474.0
2015-05-06,586033987365.0
2015-05-07,427189953161.0
2015-05-08,452090694881.0
2015-05-11,583260408778.0
2015-05-12,607123299939.0
2015-05-13,590479847838.0
2015-05-14,513219655550.0
2015-05-15,506695010176.0
2015-05-18,434083129375.0
2015-05-19,524232160128.0
2015-05-20,589956272979.0
2015-05-21,505346105539.0
2015-05-22,719129953200.0
2015-05-25,757085825931.0
2015-05-26,802295843467.0
2015-05-27,777826309129.0
2015-05-28,873207363731.0
2015-05-29,636008152610.0
2015-06-01,637843681462.0
2015-06-02,658452859697.0
2015-06-03,672056532157.0
2015-06-04,735170669363.0
2015-06-05,855224403052.0
2015-06-08,949498013951.0
2015-06-09,871431819564.0
2015-06-10,711509256785.0
2015-06-11,660584867997.0
2015-06-12,694213173337.0
2015-06-15,766237730233.0
2015-06-16,651522532247.0
2015-06-17,589868366440.0
2015-06-18,555646755662.0
2015-06-19,519609575034.0
2015-06-23,536984113004.0
2015-06-24,615374085939.0
2015-06-25,640246401379.0
2015-06-26,612959478689.0
2015-06-29,704014548847.0
2015-06-30,716045824698.0
2015-07-01,623330596858.0
2015-07-02,593506685518.0
2015-07-03,538216869728.0
2015-07-06,779558044352.0
2015-07-07,795962644454.0
2015-07-08,640122398881.0
2015-07-09,564744043358.0
2015-07-10,629079512954.0
2015-07-13,659251724205.0
2015-07-14,597521262486.0
2015-07-15,514064532339.0
2015-07-16,410050894560.0
2015-07-17,435597103716.0
2015-07-20,483493894661.0
2015-07-21,431695843789.0
2015-07-22,441832505196.0
2015-07-23,483972220006.0
2015-07-24,535901647230.0
2015-07-27,477952010794.0
2015-07-28,482654543336.0
2015-07-29,372287868068.0
2015-07-30,376351170573.0
2015-07-31,299312543754.0
2015-08-03,309631297700.0
2015-08-04,288756503266.0
2015-08-05,272693513971.0
2015-08-06,195532363765.0
2015-08-07,246546119056.0
2015-08-10,401702020648.0
2015-08-11,416996541243.0
2015-08-12,339799364935.0
2015-08-13,319887602964.0
2015-08-14,340076813259.0
2015-08-17,336830563044.0
2015-08-18,424924184411.0
2015-08-19,340923470856.0
2015-08-20,270576698834.0
2015-08-21,267498426435.0
2015-08-24,273124228208.0
2015-08-25,281160333742.0
2015-08-26,312188248685.0
2015-08-27,278769983405.0
2015-08-28,318763482694.0
2015-08-31,306610891136.0
2015-09-01,351387828324.0
2015-09-02,348986389305.0
2015-09-07,221756790269.0
2015-09-08,168294750030.0
2015-09-09,258815794996.0
2015-09-10,168108269695.0
2015-09-11,130262410873.0
2015-09-14,226168550065.0
2015-09-15,145989213753.0
2015-09-16,168269840344.0
2015-09-17,190270181393.0
2015-09-18,121752531747.0
2015-09-21,145323018237.0
2015-09-22,172492862561.0
2015-09-23,136885975737.0
2015-09-24,120820642496.0
2015-09-25,137602168790.0
2015-09-28,88007466971.0
2015-09-29,96691510035.0
2015-09-30,95881598729.0
2015-10-08,164120601354.0
2015-10-09,144731343186.0
2015-10-12,263706468495.0
2015-10-13,174978937957.0
2015-10-14,174599255680.0
2015-10-15,201881880361.0
2015-10-16,252211491386.0
2015-10-19,254890985147.0
2015-10-20,226525577194.0
2015-10-21,326886985805.0
2015-10-22,223583606540.0
2015-10-23,247059685203.0
2015-10-26,270489759134.0
2015-10-27,239042538536.0
2015-10-28,213303023833.0
2015-10-29,161051885808.0
2015-10-30,183317149529.0
2015-11-02,167455101934.0
2015-11-03,132231502584.0
2015-11-04,266955889953.0
2015-11-05,495138171518.0
2015-11-06,389779446699.0
2015-11-09,463161707601.0
2015-11-10,380910629424.0
2015-11-11,307008336072.0
2015-11-12,302446791881.0
2015-11-13,281961129453.0
2015-11-16,227483711616.0
2015-11-17,365138598381.0
2015-11-18,254137953313.0
2015-11-19,204557606993.0
2015-11-20,242295089781.0
2015-11-23,234640979610.0
2015-11-24,192495095083.0
2015-11-25,215125047954.0
2015-11-26,239797205559.0
2015-11-27,269758168475.0
2015-11-30,220098287801.0
2015-12-01,176598805608.0
2015-12-02,260938692616.0
2015-12-03,236698987440.0
2015-12-04,196455597757.0
2015-12-07,161220059836.0
2015-12-08,163317229186.0
2015-12-09,154319992100.0
2015-12-10,168622188283.0
2015-12-11,145248640244.0
2015-12-14,203291513291.0
2015-12-15,186795461663.0
2015-12-16,160118243242.0
2015-12-17,242543823434.0
2015-12-18,232281458171.0
2015-12-21,289905289214.0
2015-12-22,243797366698.0
2015-12-23,294710770246.0
2015-12-24,203683543579.0
2015-12-25,163314511431.0
2015-12-28,210026020459.0
2015-12-29,140405054699.0
2015-12-30,155744099319.0
2015-12-31,145043696235.0
2016-01-04,145968206095.0
2016-01-05,196017085879.0
2016-01-06,160947198402.0
2016-01-07,47130795628.0
2016-01-08,203498868289.0
2016-01-11,184464050180.0
2016-01-12,142048909710.0
2016-01-13,130886082444.0
2016-01-14,144771580596.0
2016-01-15,131882737252.0
2016-01-18,109458287764.0
2016-01-19,142907686296.0
2016-01-20,143313337192.0
2016-01-21,121856195433.0
2016-01-22,96885673842.0
2016-01-25,85777891364.0
2016-01-26,127250652518.0
2016-01-27,126997670778.0
2016-01-28,95663874927.0
2016-01-29,109462356680.0
2016-02-01,82931453498.0
2016-02-02,88740230428.0
2016-02-03,74817092259.0
2016-02-04,91550346872.0
2016-02-05,77443222334.0
2016-02-15,71285049141.0
2016-02-16,112300492317.0
2016-02-17,122279340234.0
2016-02-18,122618612161.0
2016-02-19,90849341804.0
2016-02-22,141684080627.0
2016-02-23,117476469063.0
2016-02-24,112918607549.0
2016-02-25,153493008194.0
2016-02-26,102531571946.0
2016-02-29,118440829598.0
2016-03-01,110491037808.0
2016-03-02,164025161471.0
2016-03-03,165509087742.0
2016-03-04,205520475543.0
2016-03-07,127790344488.0
2016-03-08,128758488144.0
2016-03-09,106298652785.0
2016-03-10,78180468559.0
2016-03-11,74367296548.0
2016-03-14,123539094703.0
2016-03-15,101302845698.0
2016-03-16,126128854001.0
2016-03-17,136603715775.0
2016-03-18,210017810346.0
2016-03-21,256836636273.0
2016-03-22,194211982989.0
2016-03-23,155567074583.0
2016-03-24,162436036415.0
2016-03-25,115195604431.0
2016-03-28,123844044128.0
2016-03-29,113844280553.0
2016-03-30,140721774451.0
2016-03-31,147267617416.0
2016-04-01,127050098456.0
2016-04-05,159296543667.0
2016-04-06,137206268587.0
2016-04-07,128273067720.0
2016-04-08,113920716519.0
2016-04-11,142759491340.0
2016-04-12,99086557951.0
2016-04-13,200159601290.0
2016-04-14,117989443450.0
2016-04-15,107963982334.0
2016-04-18,103956150095.0
2016-04-19,90976236261.0
2016-04-20,172324694469.0
2016-04-21,110324379038.0
2016-04-22,82442921903.0
2016-04-25,74734848036.0
2016-04-26,68871554173.0
2016-04-27,70620405995.0
2016-04-28,78876767222.0
2016-04-29,70807704222.0
2016-05-03,115733867591.0
2016-05-04,97797134813.0
2016-05-05,83946496908.0
2016-05-06,119265216104.0
2016-05-09,100409213488.0
2016-05-10,70650764147.0
2016-05-11,87323408342.0
2016-05-12,81418792606.0
2016-05-13,65850995649.0
2016-05-16,64405200020.0
2016-05-17,75389385458.0
2016-05-18,88458847115.0
2016-05-19,68679060392.0
2016-05-20,65124251092.0
2016-05-23,70337514484.0
2016-05-24,61106015446.0
2016-05-25,63316562530.0
2016-05-26,65985183919.0
2016-05-27,59371777079.0
2016-05-30,63496565009.0
2016-05-31,151398175957.0
2016-06-01,131700821152.0
2016-06-02,97093625345.0
2016-06-03,136332027087.0
2016-06-06,101176231366.0
2016-06-07,88711618425.0
2016-06-08,97682790861.0
2016-06-13,114091320004.0
2016-06-14,78622305350.0
2016-06-15,106170177872.0
2016-06-16,93496238871.0
2016-06-17,97953389320.0
2016-06-20,74647802462.0
2016-06-21,107233643632.0
2016-06-22,81348715848.0
2016-06-23,81732552159.0
2016-06-24,118967441702.0
2016-06-27,104066083791.0
2016-06-28,117197791504.0
2016-06-29,117958861189.0
2016-06-30,100627912925.0
2016-07-01,91215027688.0
2016-07-04,149894780037.0
2016-07-05,143899100428.0
2016-07-06,147232471496.0
2016-07-07,140488833675.0
2016-07-08,111063465417.0
2016-07-11,155288151673.0
2016-07-12,190853738897.0
2016-07-13,196592300322.0
2016-07-14,128090420917.0
2016-07-15,125179812929.0
2016-07-18,129785706199.0
2016-07-19,107108911172.0
2016-07-20,91367448994.0
2016-07-21,107464072513.0
2016-07-22,107416887320.0
2016-07-25,92015844035.0
2016-07-26,103745762758.0
2016-07-27,186928366498.0
2016-07-28,137295892753.0
2016-07-29,103787029748.0
2016-08-01,98818634361.0
2016-08-02,70640763842.0
2016-08-03,79754323301.0
2016-08-04,86919591121.0
2016-08-05,94429542391.0
2016-08-08,102638114597.0
2016-08-09,105924052436.0
2016-08-10,106157448028.0
2016-08-11,116996159046.0
2016-08-12,129354686387.0
2016-08-15,258897463910.0
2016-08-16,226785231085.0
2016-08-17,167917530856.0
2016-08-18,172256533000.0
2016-08-19,135382706293.0
2016-08-22,128201783812.0
2016-08-23,108503692377.0
2016-08-24,94012832200.0
2016-08-25,112578140010.0
2016-08-26,93213205560.0
2016-08-29,88011642022.0
2016-08-30,89513016667.0
2016-08-31,99215044445.0
2016-09-01,100911462823.0
2016-09-02,99396378584.0
2016-09-05,87531089645.0
2016-09-06,118366533426.0
2016-09-07,115119908617.0
2016-09-08,83742346850.0
2016-09-09,95471188732.0
2016-09-12,134456630927.0
2016-09-13,76862644231.0
2016-09-14,79780746436.0
2016-09-19,67678031642.0
2016-09-20,61626150818.0
2016-09-21,68957744044.0
2016-09-22,89991761655.0
2016-09-23,68046257250.0
2016-09-26,78700835132.0
2016-09-27,66651130361.0
2016-09-28,51996404752.0
2016-09-29,62220302312.0
2016-09-30,52655734553.0
2016-10-10,89607989896.0
2016-10-11,88213421183.0
2016-10-12,72386912616.0
2016-10-13,79923748596.0
2016-10-14,81485597806.0
2016-10-17,88199418936.0
2016-10-18,104625044142.0
2016-10-19,96354442199.0
2016-10-20,82481095277.0
2016-10-21,107114926126.0
2016-10-24,150063007899.0
2016-10-25,110576512916.0
2016-10-26,104719318220.0
2016-10-27,85241012414.0
2016-10-28,104797971448.0
2016-10-31,80701820968.0
2016-11-01,84717683750.0
2016-11-02,100348995733.0
2016-11-03,137386468361.0
2016-11-04,110813764577.0
2016-11-07,94370876771.0
2016-11-08,105138256061.0
2016-11-09,145186921690.0
2016-11-10,133277399553.0
2016-11-11,190647270040.0
2016-11-14,208353308629.0
2016-11-15,135206770523.0
2016-11-16,128944599172.6
2016-11-17,121576882948.4
2016-11-18,117345607611.6
2016-11-21,147542589349.2
2016-11-22,167250665827.4
2016-11-23,171247116195.8
2016-11-24,165071453531.0
2016-11-25,166832181108.3
2016-11-28,219859766828.2
2016-11-29,248322816338.6
2016-11-30,190681227630.9
2016-12-01,199637742998.0
2016-12-02,203742147475.9
2016-12-05,190175061733.2
2016-12-06,125727753192.9
2016-12-07,115282194223.3
2016-12-08,119188508675.9
2016-12-09,152674867707.3
2016-12-12,199163540831.2
2016-12-13,124454188749.2
2016-12-14,126182669414.4
2016-12-15,121507811540.0
2016-12-16,98112206845.4
2016-12-19,86095693838.3
2016-12-20,88527345888.8
2016-12-21,106205485212.7
2016-12-22,92564877569.6
2016-12-23,99575473231.3
2016-12-26,95493219935.5
2016-12-27,79617133030.4
2016-12-28,71759839565.5
2016-12-29,75972960430.7
2016-12-30,76921368837.7
2017-01-03,87612765767.5
2017-01-04,98014355468.3
2017-01-05,91189339581.7
2017-01-06,91072256748.2
2017-01-09,87916115242.6
2017-01-10,82533965080.2
2017-01-11,86750457122.1
2017-01-12,75031886874.2
2017-01-13,84556101402.8
2017-01-16,153262520120.7
2017-01-17,74754505695.7
2017-01-18,75680677263.9
2017-01-19,63869709162.9
2017-01-20,70831324310.2
2017-01-23,76492660153.9
2017-01-24,66049651288.6
2017-01-25,62483395801.9
2017-01-26,66488818305.4
2017-02-03,57113853254.9
2017-02-06,73408134767.9
2017-02-07,69758178999.1
2017-02-08,82869735773.3
2017-02-09,102134228699.2
2017-02-10,121908580283.7
2017-02-13,125332998843.6
2017-02-14,98537165438.0
2017-02-15,124653179488.1
2017-02-16,101809767504.3
2017-02-17,118033129670.0
2017-02-20,134681505159.3
2017-02-21,120675429543.0
2017-02-22,109232425841.3
2017-02-23,106555922466.3
2017-02-24,99875164758.6
2017-02-27,106830874528.7
2017-02-28,81979307360.8
2017-03-01,109317781348.1
2017-03-02,97876187925.2
2017-03-03,90009618835.2
2017-03-06,95178548495.5
2017-03-07,94483824245.1
2017-03-08,89124904682.2
2017-03-09,90090049489.8
2017-03-10,82161714922.6
2017-03-13,108489140923.3
2017-03-14,95317564129.4
2017-03-15,94056256666.8
2017-03-16,124695573677.0
2017-03-17,122368918550.2
2017-03-20,103769403896.5
2017-03-21,113528201389.8
2017-03-22,123865640376.5
2017-03-23,115813813701.5
2017-03-24,141752526681.3
2017-03-27,124388012134.2
2017-03-28,97495938764.9
2017-03-29,114663468279.1
2017-03-30,122088021629.7
2017-03-31,100984904829.6
2017-04-05,160742981172.2
2017-04-06,145221644165.4
2017-04-07,144559675566.5
2017-04-10,155747834571.5
2017-04-11,189457268654.7
2017-04-12,202154571423.1
2017-04-13,133345929014.0
2017-04-14,130425385379.1
2017-04-17,123884371226.6
2017-04-18,126790853424.8
2017-04-19,127050362406.9
2017-04-20,133977258345.9
2017-04-21,115208831746.2
2017-04-24,122778154320.8
2017-04-25,107599357209.2
2017-04-26,131316579234.5
2017-04-27,134610947827.9
2017-04-28,113761006698.0
2017-05-02,101635858601.5
2017-05-03,97854119098.4
2017-05-04,106985952575.2
2017-05-05,117464939577.7
