time,000905.SH_均线_60日
2012-12-31,3099.5710166666668
2013-01-04,3099.44825
2013-01-07,3099.3056833333335
2013-01-08,3100.6222666666667
2013-01-09,3102.198733333333
2013-01-10,3104.4180833333335
2013-01-11,3105.0505833333327
2013-01-14,3107.4500333333335
2013-01-15,3110.0474833333337
2013-01-16,3112.7994000000003
2013-01-17,3114.624966666667
2013-01-18,3118.051266666667
2013-01-21,3121.93795
2013-01-22,3125.42565
2013-01-23,3130.0664833333335
2013-01-24,3133.5796333333333
2013-01-25,3136.9692
2013-01-28,3141.66415
2013-01-29,3145.902966666667
2013-01-30,3150.086733333333
2013-01-31,3154.1581666666666
2013-02-01,3159.0656499999996
2013-02-04,3163.652666666667
2013-02-05,3170.170633333333
2013-02-06,3177.294083333333
2013-02-07,3184.316733333333
2013-02-08,3193.257866666667
2013-02-18,3202.3665666666666
2013-02-19,3211.2751166666667
2013-02-20,3221.71215
2013-02-21,3230.7814500000004
2013-02-22,3239.851033333333
2013-02-25,3249.056116666667
2013-02-26,3258.0246333333334
2013-02-27,3266.86525
2013-02-28,3277.496516666667
2013-03-01,3290.5674
2013-03-04,3302.5370666666668
2013-03-05,3316.266166666667
2013-03-06,3330.2213333333334
2013-03-07,3344.5631
2013-03-08,3357.6792333333333
2013-03-11,3369.0945500000003
2013-03-12,3379.0416666666665
2013-03-13,3387.3609500000002
2013-03-14,3395.0713333333333
2013-03-15,3403.22445
2013-03-18,3410.6283666666664
2013-03-19,3418.874966666667
2013-03-20,3426.567316666667
2013-03-21,3434.453066666667
2013-03-22,3442.6753333333336
2013-03-25,3450.4991833333333
2013-03-26,3457.748383333333
2013-03-27,3465.2681
2013-03-28,3470.7894166666665
2013-03-29,3475.0927
2013-04-01,3479.1307833333335
2013-04-02,3482.9477666666667
2013-04-03,3485.6483833333336
2013-04-08,3487.902883333333
2013-04-09,3491.0048833333335
2013-04-10,3493.4865166666664
2013-04-11,3495.0894666666663
2013-04-12,3496.0816333333332
2013-04-15,3495.9233166666663
2013-04-16,3497.7883500000003
2013-04-17,3498.249533333333
2013-04-18,3497.7883666666667
2013-04-19,3498.5330666666664
2013-04-22,3500.2597666666666
2013-04-23,3499.4565000000002
2013-04-24,3499.3472666666667
2013-04-25,3499.28005
2013-04-26,3498.0470666666665
2013-05-02,3498.274833333334
2013-05-03,3499.684483333333
2013-05-06,3500.7621999999997
2013-05-07,3501.4115
2013-05-08,3502.2993333333334
2013-05-09,3503.5681833333338
2013-05-10,3504.7284833333333
2013-05-13,3506.50175
2013-05-14,3506.979366666667
2013-05-15,3507.8580500000003
2013-05-16,3509.159516666667
2013-05-17,3510.5396833333334
2013-05-20,3512.37255
2013-05-21,3516.13425
2013-05-22,3518.142566666667
2013-05-23,3520.874433333333
2013-05-24,3524.76965
2013-05-27,3528.650316666667
2013-05-28,3533.55995
2013-05-29,3538.9003333333335
2013-05-30,3543.1825833333332
2013-05-31,3546.39585
2013-06-03,3551.325733333333
2013-06-04,3553.6891
2013-06-05,3555.3759999999997
2013-06-06,3556.694266666667
2013-06-07,3557.4581000000003
2013-06-13,3556.5238499999996
2013-06-14,3558.2539
2013-06-17,3560.65425
2013-06-18,3563.0026500000004
2013-06-19,3564.8707166666663
2013-06-20,3565.502116666667
2013-06-21,3565.6423
2013-06-24,3560.7288
2013-06-25,3554.964033333333
2013-06-26,3550.0623333333333
2013-06-27,3544.4739833333338
2013-06-28,3539.343416666667
2013-07-01,3535.21565
2013-07-02,3533.7169166666667
2013-07-03,3532.3318999999997
2013-07-04,3530.9907000000003
2013-07-05,3530.0411833333337
2013-07-08,3527.4285999999997
2013-07-09,3524.908283333333
2013-07-10,3523.5253500000003
2013-07-11,3523.8356333333336
2013-07-12,3523.8676
2013-07-15,3525.5163333333335
2013-07-16,3528.6740333333337
2013-07-17,3530.3739166666664
2013-07-18,3531.5203333333334
2013-07-19,3531.0418999999997
2013-07-22,3530.475883333333
2013-07-23,3531.031583333334
2013-07-24,3533.5288
2013-07-25,3533.7567
2013-07-26,3534.802666666667
2013-07-29,3535.7831166666665
2013-07-30,3536.2468
2013-07-31,3535.9485166666664
2013-08-01,3536.0601
2013-08-02,3536.2623
2013-08-05,3536.907133333333
2013-08-06,3538.16305
2013-08-07,3538.479566666667
2013-08-08,3538.7311
2013-08-09,3539.88845
2013-08-12,3541.2065999999995
2013-08-13,3542.203216666667
2013-08-14,3542.031266666667
2013-08-15,3540.2574833333333
2013-08-16,3536.3789666666667
2013-08-19,3533.9315333333334
2013-08-20,3531.8550000000005
2013-08-21,3529.2788333333333
2013-08-22,3526.2128666666667
2013-08-23,3522.882666666667
2013-08-26,3520.337233333333
2013-08-27,3518.1199666666666
2013-08-28,3515.8316666666665
2013-08-29,3513.9412166666666
2013-08-30,3512.6816166666667
2013-09-02,3511.5951333333333
2013-09-03,3512.5307166666666
2013-09-04,3514.8478666666665
2013-09-05,3518.9731833333335
2013-09-06,3522.4374166666666
2013-09-09,3526.4133500000003
2013-09-10,3530.8327666666664
2013-09-11,3535.0154333333335
2013-09-12,3541.349833333333
2013-09-13,3548.0721166666667
2013-09-16,3558.4262
2013-09-17,3567.8788333333337
2013-09-18,3576.81725
2013-09-23,3587.9239666666667
2013-09-24,3599.049633333333
2013-09-25,3608.793466666667
2013-09-26,3616.2795166666665
2013-09-27,3623.922416666667
2013-09-30,3631.9625
2013-10-08,3641.4048166666666
2013-10-09,3653.7478333333333
2013-10-10,3665.4098166666668
2013-10-11,3676.5018333333333
2013-10-14,3686.7091
2013-10-15,3697.5248999999994
2013-10-16,3705.3544166666666
2013-10-17,3712.3652833333335
2013-10-18,3720.4580666666666
2013-10-21,3730.255266666667
2013-10-22,3740.7921
2013-10-23,3748.5077333333334
2013-10-24,3754.3942333333334
2013-10-25,3758.6525166666665
2013-10-28,3763.826866666667
2013-10-29,3767.321883333333
2013-10-30,3772.9528833333334
2013-10-31,3777.996383333333
2013-11-01,3782.52475
2013-11-04,3785.97535
2013-11-05,3790.0386000000003
2013-11-06,3792.448066666667
2013-11-07,3793.346666666667
2013-11-08,3793.9070333333334
2013-11-11,3794.5735333333337
2013-11-12,3795.6034
2013-11-13,3794.5294833333337
2013-11-14,3793.9341166666663
2013-11-15,3794.85695
2013-11-18,3798.1329666666666
2013-11-19,3802.8999166666667
2013-11-20,3807.392516666667
2013-11-21,3811.8220666666666
2013-11-22,3815.40965
2013-11-25,3818.7952
2013-11-26,3822.423633333333
2013-11-27,3825.5263333333332
2013-11-28,3828.7024666666666
2013-11-29,3832.743516666667
2013-12-02,3833.90655
2013-12-03,3837.17
2013-12-04,3841.22065
2013-12-05,3844.284866666667
2013-12-06,3847.0106
2013-12-09,3850.0961833333336
2013-12-10,3852.72375
2013-12-11,3853.9712999999997
2013-12-12,3854.738616666667
2013-12-13,3856.258216666667
2013-12-16,3856.469
2013-12-17,3856.2057833333333
2013-12-18,3855.86975
2013-12-19,3856.015266666667
2013-12-20,3854.7632499999995
2013-12-23,3852.1484666666665
2013-12-24,3849.9015500000005
2013-12-25,3848.5554166666666
2013-12-26,3847.4706833333335
2013-12-27,3847.1042833333336
2013-12-30,3846.106116666667
2013-12-31,3844.2899166666666
2014-01-02,3842.070266666667
2014-01-03,3839.6817
2014-01-06,3834.4147333333335
2014-01-07,3828.8370999999997
2014-01-08,3823.239133333334
2014-01-09,3818.7859833333337
2014-01-10,3813.3137999999994
2014-01-13,3807.336783333333
2014-01-14,3800.9118
2014-01-15,3795.605566666666
2014-01-16,3792.1071500000003
2014-01-17,3788.3364666666666
2014-01-20,3785.375566666667
2014-01-21,3783.5656499999996
2014-01-22,3785.152016666667
2014-01-23,3786.1692333333335
2014-01-24,3788.983216666667
2014-01-27,3791.9749166666666
2014-01-28,3794.40195
2014-01-29,3796.58605
2014-01-30,3799.0578833333334
2014-02-07,3803.6017333333334
2014-02-10,3811.0132333333336
2014-02-11,3818.2555333333335
2014-02-12,3825.670133333333
2014-02-13,3833.2145166666664
2014-02-14,3841.1200166666667
2014-02-17,3849.0582333333336
2014-02-18,3855.3885166666664
2014-02-19,3861.5156666666667
2014-02-20,3866.023783333333
2014-02-21,3870.2989000000002
2014-02-24,3874.6828333333333
2014-02-25,3876.71345
2014-02-26,3879.07685
2014-02-27,3879.8263833333335
2014-02-28,3880.7141
2014-03-03,3882.5877000000005
2014-03-04,3887.3994
2014-03-05,3890.3632166666666
2014-03-06,3892.02585
2014-03-07,3893.4212333333335
2014-03-10,3892.445583333333
2014-03-11,3891.05485
2014-03-12,3889.6411166666667
2014-03-13,3889.6472166666663
2014-03-14,3889.1807666666664
2014-03-17,3889.876033333333
2014-03-18,3892.0674666666664
2014-03-19,3894.5115666666666
2014-03-20,3895.2204500000003
2014-03-21,3897.8432666666663
2014-03-24,3901.82425
2014-03-25,3905.96435
2014-03-26,3909.8443333333335
2014-03-27,3912.104183333334
2014-03-28,3914.140233333333
2014-03-31,3914.8029333333334
2014-04-01,3916.24435
2014-04-02,3917.4601333333335
2014-04-03,3918.2668166666667
2014-04-04,3920.3153666666667
2014-04-08,3924.827483333333
2014-04-09,3929.575566666667
2014-04-10,3934.58615
2014-04-11,3940.0056666666665
2014-04-14,3947.0506000000005
2014-04-15,3953.8820333333333
2014-04-16,3959.48785
2014-04-17,3964.6011500000004
2014-04-18,3969.850283333333
2014-04-21,3974.7406499999997
2014-04-22,3979.7913833333328
2014-04-23,3983.60905
2014-04-24,3985.0385333333334
2014-04-25,3984.6251166666666
2014-04-28,3981.3238666666666
2014-04-29,3978.940183333333
2014-04-30,3977.1461833333333
2014-05-05,3975.31015
2014-05-06,3974.186216666667
2014-05-07,3970.72445
2014-05-08,3965.3808
2014-05-09,3959.3082
2014-05-12,3954.0973000000004
2014-05-13,3949.805083333333
2014-05-14,3944.2991333333334
2014-05-15,3936.2923333333333
2014-05-16,3928.27495
2014-05-19,3919.8977833333333
2014-05-20,3912.6751
2014-05-21,3906.43205
2014-05-22,3900.4378500000003
2014-05-23,3897.5232499999997
2014-05-26,3894.8567
2014-05-27,3892.916616666667
2014-05-28,3891.010933333333
2014-05-29,3887.0620666666664
2014-05-30,3883.2232500000005
2014-06-03,3879.6388500000003
2014-06-04,3875.58115
2014-06-05,3872.5746166666663
2014-06-06,3871.8761000000004
2014-06-09,3870.76225
2014-06-10,3870.3348666666666
2014-06-11,3869.516616666667
2014-06-12,3868.868916666667
2014-06-13,3867.6090333333336
2014-06-16,3866.3720333333335
2014-06-17,3864.6832166666663
2014-06-18,3864.375233333333
2014-06-19,3861.0969333333333
2014-06-20,3857.8216166666666
2014-06-23,3854.9005333333334
2014-06-24,3852.1955499999995
2014-06-25,3850.0286499999997
2014-06-26,3849.9729
2014-06-27,3850.7860166666665
2014-06-30,3851.2096
2014-07-01,3852.0376499999998
2014-07-02,3853.421483333333
2014-07-03,3854.7617833333334
2014-07-04,3855.1440500000003
2014-07-07,3855.0763999999995
2014-07-08,3855.09085
2014-07-09,3854.4443499999998
2014-07-10,3853.2921499999998
2014-07-11,3853.4229
2014-07-14,3854.6048833333334
2014-07-15,3855.9077666666662
2014-07-16,3856.4553833333334
2014-07-17,3857.5571
2014-07-18,3859.1463000000003
2014-07-21,3860.8308666666667
2014-07-22,3864.1388166666666
2014-07-23,3868.4126833333335
2014-07-24,3874.573183333333
2014-07-25,3880.4211
2014-07-28,3887.124483333333
2014-07-29,3893.9507166666667
2014-07-30,3900.5649833333327
2014-07-31,3909.0163166666666
2014-08-01,3916.619783333333
2014-08-04,3926.0002
2014-08-05,3934.1229
2014-08-06,3942.818083333333
2014-08-07,3950.8562
2014-08-08,3960.5121999999997
2014-08-11,3971.3515666666667
2014-08-12,3982.9256
2014-08-13,3994.3605833333336
2014-08-14,4004.79675
2014-08-15,4016.08835
2014-08-18,4027.7047000000002
2014-08-19,4038.862216666667
2014-08-20,4050.1801666666665
2014-08-21,4060.744366666667
2014-08-22,4072.4091166666667
2014-08-25,4083.3741833333333
2014-08-26,4093.121983333333
2014-08-27,4103.65395
2014-08-28,4112.811266666667
2014-08-29,4122.970366666666
2014-09-01,4134.803916666667
2014-09-02,4147.072266666666
2014-09-03,4159.5807
2014-09-04,4172.876916666666
2014-09-05,4185.7922
2014-09-09,4198.904166666666
2014-09-10,4212.746916666667
2014-09-11,4226.860966666666
2014-09-12,4243.54855
2014-09-15,4260.518766666666
2014-09-16,4274.346549999999
2014-09-17,4288.460616666667
2014-09-18,4303.5436
2014-09-19,4318.489883333334
2014-09-22,4331.904983333333
2014-09-23,4345.731133333334
2014-09-24,4360.130866666667
2014-09-25,4374.054616666666
2014-09-26,4387.559416666667
2014-09-29,4402.1073166666665
2014-09-30,4417.1345
2014-10-08,4433.031566666667
2014-10-09,4450.058183333334
2014-10-10,4466.719099999999
2014-10-13,4482.601266666667
2014-10-14,4497.189283333334
2014-10-15,4512.099183333334
2014-10-16,4526.167933333333
2014-10-17,4539.989466666667
2014-10-20,4554.7667833333335
2014-10-21,4568.996483333334
2014-10-22,4581.3685000000005
2014-10-23,4593.0038
2014-10-24,4605.011183333334
2014-10-27,4617.006466666667
2014-10-28,4629.616166666668
2014-10-29,4642.68105
2014-10-30,4655.644283333333
2014-10-31,4667.800466666667
2014-11-03,4681.441783333334
2014-11-04,4693.5188333333335
2014-11-05,4705.107550000001
2014-11-06,4716.711666666667
2014-11-07,4728.231083333333
2014-11-10,4740.219483333333
2014-11-11,4748.627183333333
2014-11-12,4758.053483333334
2014-11-13,4766.71785
2014-11-14,4775.652933333333
2014-11-17,4784.566766666667
2014-11-18,4792.635216666667
2014-11-19,4800.771266666667
2014-11-20,4808.725049999999
2014-11-21,4817.6306
2014-11-24,4827.470050000001
2014-11-25,4839.167700000001
2014-11-26,4852.611399999999
2014-11-27,4866.447683333333
2014-11-28,4880.843900000001
2014-12-01,4893.848233333334
2014-12-02,4906.685150000001
2014-12-03,4919.399899999999
2014-12-04,4933.456650000001
2014-12-05,4944.890083333334
2014-12-08,4957.326750000001
2014-12-09,4965.5552
2014-12-10,4976.625
2014-12-11,4989.116683333333
2014-12-12,5001.3875333333335
2014-12-15,5014.3215666666665
2014-12-16,5030.340683333333
2014-12-17,5044.861333333334
2014-12-18,5058.845266666667
2014-12-19,5071.60185
2014-12-22,5081.78485
2014-12-23,5089.105683333333
2014-12-24,5096.549933333334
2014-12-25,5105.713733333333
2014-12-26,5115.593999999999
2014-12-29,5123.764033333334
2014-12-30,5129.746799999999
2014-12-31,5135.233183333334
2015-01-05,5142.116783333333
2015-01-06,5150.416966666668
2015-01-07,5158.842983333333
2015-01-08,5166.808883333333
2015-01-09,5173.8314
2015-01-12,5180.931016666666
2015-01-13,5190.0036666666665
2015-01-14,5197.5133000000005
2015-01-15,5206.9302
2015-01-16,5218.505433333334
2015-01-19,5227.283166666666
2015-01-20,5238.913966666666
2015-01-21,5252.283566666667
2015-01-22,5265.036916666666
2015-01-23,5275.729149999999
2015-01-26,5288.501633333333
2015-01-27,5301.624966666667
2015-01-28,5313.47865
2015-01-29,5325.1075666666675
2015-01-30,5335.7289833333325
2015-02-02,5345.471333333333
2015-02-03,5357.641683333334
2015-02-04,5368.516983333333
2015-02-05,5381.395933333333
2015-02-06,5390.88595
2015-02-09,5400.607666666667
2015-02-10,5411.792583333333
2015-02-11,5423.18125
2015-02-12,5435.076083333333
2015-02-13,5448.145600000001
2015-02-16,5463.0637166666675
2015-02-17,5477.752466666667
2015-02-25,5490.992783333333
2015-02-26,5504.002049999999
2015-02-27,5517.406266666668
2015-03-02,5532.212983333333
2015-03-03,5546.769466666667
2015-03-04,5563.474166666666
2015-03-05,5578.996349999999
2015-03-06,5592.230033333332
2015-03-09,5604.901266666666
2015-03-10,5620.61115
2015-03-11,5634.7814499999995
2015-03-12,5652.526966666667
2015-03-13,5668.451616666667
2015-03-16,5686.156983333333
2015-03-17,5704.90455
2015-03-18,5723.979066666667
2015-03-19,5743.575233333333
2015-03-20,5765.135416666667
2015-03-23,5789.4538999999995
2015-03-24,5814.820583333333
2015-03-25,5845.1483
2015-03-26,5876.493549999999
2015-03-27,5908.053216666666
2015-03-30,5939.402116666667
2015-03-31,5969.908
2015-04-01,6004.2096
2015-04-02,6042.302316666667
2015-04-03,6081.573916666666
2015-04-07,6122.345033333333
2015-04-08,6161.147249999999
2015-04-09,6198.779066666667
2015-04-10,6240.5816
2015-04-13,6285.8121833333325
2015-04-14,6332.274483333334
2015-04-15,6372.235416666666
2015-04-16,6414.44125
2015-04-17,6456.636616666667
2015-04-20,6495.2995833333325
2015-04-21,6542.47945
2015-04-22,6589.9946666666665
2015-04-23,6636.644816666666
2015-04-24,6682.127133333333
2015-04-27,6730.122583333334
2015-04-28,6771.914316666666
2015-04-29,6816.154949999999
2015-04-30,6861.65085
2015-05-04,6908.472116666667
2015-05-05,6951.24905
2015-05-06,6992.4758833333335
2015-05-07,7029.075916666667
2015-05-08,7071.038816666667
2015-05-11,7119.438833333334
2015-05-12,7172.953716666667
2015-05-13,7228.286299999999
2015-05-14,7282.16445
2015-05-15,7333.849433333334
2015-05-18,7387.553666666666
2015-05-19,7443.479683333333
2015-05-20,7500.273316666667
2015-05-21,7562.0754
2015-05-22,7626.602616666667
2015-05-25,7694.444833333333
2015-05-26,7767.030116666666
2015-05-27,7839.6559166666675
2015-05-28,7902.152050000001
2015-05-29,7964.759116666667
2015-06-01,8036.08115
2015-06-02,8115.304050000001
2015-06-03,8194.766616666668
2015-06-04,8272.915366666666
2015-06-05,8354.275833333333
2015-06-08,8433.788883333333
2015-06-09,8511.858283333333
2015-06-10,8590.046533333334
2015-06-11,8669.1838
2015-06-12,8749.480833333333
2015-06-15,8825.321283333333
2015-06-16,8892.470333333333
2015-06-17,8960.526933333334
2015-06-18,9021.947883333334
2015-06-19,9069.6568
2015-06-23,9119.197516666667
2015-06-24,9171.058933333332
2015-06-25,9215.402383333332
2015-06-26,9245.8184
2015-06-29,9263.466900000001
2015-06-30,9285.889766666665
2015-07-01,9298.104766666665
2015-07-02,9297.635100000001
2015-07-03,9290.093333333332
2015-07-06,9281.5908
2015-07-07,9261.77975
2015-07-08,9236.437766666668
2015-07-09,9216.044316666666
2015-07-10,9206.744933333333
2015-07-13,9203.137383333333
2015-07-14,9201.109
2015-07-15,9193.865566666665
2015-07-16,9184.966766666668
2015-07-17,9179.487933333332
2015-07-20,9174.584483333334
2015-07-21,9171.27395
2015-07-22,9168.060950000001
2015-07-23,9172.819416666665
2015-07-24,9172.766416666667
2015-07-27,9161.508216666665
2015-07-28,9147.163866666668
2015-07-29,9144.2214
2015-07-30,9139.514416666667
2015-07-31,9136.574133333335
2015-08-03,9125.556
2015-08-04,9115.287283333333
2015-08-05,9100.181616666667
2015-08-06,9082.966600000002
2015-08-07,9069.632033333333
2015-08-10,9063.818716666667
2015-08-11,9056.01425
2015-08-12,9042.872650000001
2015-08-13,9030.490950000001
2015-08-14,9013.9246
2015-08-17,8997.9627
2015-08-18,8966.649016666666
2015-08-19,8932.7724
2015-08-20,8891.975266666668
2015-08-21,8854.383233333332
2015-08-24,8805.038966666667
2015-08-25,8738.257333333335
2015-08-26,8660.792766666667
2015-08-27,8585.39385
2015-08-28,8516.68525
2015-08-31,8440.6318
2015-09-01,8359.60325
2015-09-02,8278.083466666667
2015-09-07,8193.675083333332
2015-09-08,8110.4845000000005
2015-09-09,8027.236449999999
2015-09-10,7945.693433333334
2015-09-11,7872.58475
2015-09-14,7788.4054166666665
2015-09-15,7704.682916666667
2015-09-16,7639.640083333333
2015-09-17,7571.615566666666
2015-09-18,7501.103083333333
2015-09-21,7440.175333333334
2015-09-22,7393.80635
2015-09-23,7356.138983333334
2015-09-24,7312.95715
2015-09-25,7274.564916666667
2015-09-28,7247.641383333334
2015-09-29,7226.776633333333
2015-09-30,7208.238766666666
2015-10-08,7201.721533333333
2015-10-09,7199.5161499999995
2015-10-12,7196.555649999999
2015-10-13,7189.1772
2015-10-14,7172.991550000001
2015-10-15,7157.494549999999
2015-10-16,7151.5323
2015-10-19,7142.6758500000005
2015-10-20,7128.798816666666
2015-10-21,7105.402866666667
2015-10-22,7084.466783333333
2015-10-23,7064.76675
2015-10-26,7042.012816666666
2015-10-27,7022.11885
2015-10-28,7009.697416666666
2015-10-29,7000.683333333333
2015-10-30,6985.0529166666665
2015-11-02,6970.65045
2015-11-03,6957.20115
2015-11-04,6952.6642
2015-11-05,6941.570133333334
2015-11-06,6935.028616666666
2015-11-09,6930.8915
2015-11-10,6923.586316666667
2015-11-11,6911.762650000001
2015-11-12,6899.214733333333
2015-11-13,6886.39425
2015-11-16,6872.80135
2015-11-17,6856.553666666666
2015-11-18,6834.995083333333
2015-11-19,6827.617633333333
2015-11-20,6818.705683333334
2015-11-23,6813.616850000001
2015-11-24,6816.710116666667
2015-11-25,6831.980033333334
2015-11-26,6855.191166666667
2015-11-27,6874.151133333333
2015-11-30,6890.023533333334
2015-12-01,6900.041050000001
2015-12-02,6913.7835000000005
2015-12-03,6937.138516666667
2015-12-04,6960.290550000001
2015-12-07,6984.601733333334
2015-12-08,7001.756516666666
2015-12-09,7015.477633333333
2015-12-10,7030.64265
2015-12-11,7043.932366666666
2015-12-14,7067.119699999999
2015-12-15,7096.955550000001
2015-12-16,7121.031650000001
2015-12-17,7150.212266666666
2015-12-18,7177.920416666666
2015-12-21,7203.555833333333
2015-12-22,7229.5672
2015-12-23,7255.378566666666
2015-12-24,7279.344016666667
2015-12-25,7307.406483333334
2015-12-28,7330.467633333334
2015-12-29,7356.647366666667
2015-12-30,7383.6026999999995
2015-12-31,7404.355983333333
2016-01-04,7412.911866666667
2016-01-05,7415.762183333334
2016-01-06,7420.154350000001
2016-01-07,7415.783466666666
2016-01-08,7409.803383333334
2016-01-11,7394.488316666667
2016-01-12,7379.309833333333
2016-01-13,7358.6759833333335
2016-01-14,7348.877333333333
2016-01-15,7331.033733333334
2016-01-18,7311.711633333333
2016-01-19,7295.2173
2016-01-20,7277.001749999999
2016-01-21,7257.634900000001
2016-01-22,7238.828833333333
2016-01-25,7221.43475
2016-01-26,7198.982666666667
2016-01-27,7175.550783333333
2016-01-28,7142.271483333333
2016-01-29,7112.149466666667
2016-02-01,7078.026633333333
2016-02-02,7045.407066666667
2016-02-03,7012.659816666667
2016-02-04,6979.9401333333335
2016-02-05,6946.302549999999
2016-02-15,6914.651416666667
2016-02-16,6884.379400000001
2016-02-17,6856.396583333334
2016-02-18,6830.233066666667
2016-02-19,6801.247966666667
2016-02-22,6772.87225
2016-02-23,6744.97755
2016-02-24,6716.853300000001
2016-02-25,6678.581099999999
2016-02-26,6641.4954
2016-02-29,6607.733900000001
2016-03-01,6575.487833333333
2016-03-02,6547.307883333333
2016-03-03,6520.159833333333
2016-03-04,6487.677383333334
2016-03-07,6458.358599999999
2016-03-08,6427.726883333333
2016-03-09,6397.941816666666
2016-03-10,6367.069716666667
2016-03-11,6336.382583333333
2016-03-14,6309.71405
2016-03-15,6279.693566666667
2016-03-16,6247.437283333333
2016-03-17,6217.713483333334
2016-03-18,6188.263766666667
2016-03-21,6161.5989500000005
2016-03-22,6133.04775
2016-03-23,6104.08705
2016-03-24,6074.8394
2016-03-25,6046.912633333332
2016-03-28,6017.673533333333
2016-03-29,5989.648633333333
2016-03-30,5964.033849999999
2016-03-31,5937.6133
2016-04-01,5912.727283333333
2016-04-05,5901.113600000001
2016-04-06,5891.675149999999
2016-04-07,5877.731266666667
2016-04-08,5872.839583333333
2016-04-11,5868.404049999999
2016-04-12,5870.4726666666675
2016-04-13,5873.93205
2016-04-14,5881.895566666667
2016-04-15,5886.221066666667
2016-04-18,5892.679733333333
2016-04-19,5898.168416666666
2016-04-20,5895.253716666667
2016-04-21,5892.4567
2016-04-22,5894.530633333333
2016-04-25,5894.4884
2016-04-26,5894.579183333333
2016-04-27,5901.702383333333
2016-04-28,5909.638033333334
2016-04-29,5921.5441
2016-05-03,5933.182833333333
2016-05-04,5946.021266666667
2016-05-05,5956.307766666667
2016-05-06,5962.163033333333
2016-05-09,5962.5324
2016-05-10,5963.777383333333
2016-05-11,5964.700216666666
2016-05-12,5961.765583333333
2016-05-13,5957.480566666666
2016-05-16,5955.07075
2016-05-17,5951.91785
2016-05-18,5944.04235
2016-05-19,5937.3129
2016-05-20,5931.01055
2016-05-23,5934.067616666667
2016-05-24,5935.638283333333
2016-05-25,5941.717433333333
2016-05-26,5946.229983333334
2016-05-27,5946.004016666667
2016-05-30,5944.9096500000005
2016-05-31,5950.338999999999
2016-06-01,5954.026200000001
2016-06-02,5958.185683333333
2016-06-03,5965.111766666667
2016-06-06,5973.943633333332
2016-06-07,5982.883216666667
2016-06-08,5988.438016666667
2016-06-13,5990.2154
2016-06-14,5993.548016666667
2016-06-15,5996.995866666666
2016-06-16,5996.6839
2016-06-17,5994.430416666666
2016-06-20,5992.9317
2016-06-21,5989.562316666666
2016-06-22,5989.40335
2016-06-23,5987.749066666667
2016-06-24,5985.5131
2016-06-27,5987.552299999999
2016-06-28,5987.052433333333
2016-06-29,5986.4589
2016-06-30,5986.441666666667
2016-07-01,5983.524266666666
2016-07-04,5981.9983833333345
2016-07-05,5982.6739
2016-07-06,5984.818150000001
2016-07-07,5985.076366666666
2016-07-08,5985.861033333333
2016-07-11,5985.33225
2016-07-12,5985.220416666666
2016-07-13,5986.2573
2016-07-14,5989.16365
2016-07-15,5991.376766666667
2016-07-18,5997.874433333333
2016-07-19,6005.562033333334
2016-07-20,6012.338733333333
2016-07-21,6020.0826
2016-07-22,6025.818466666667
2016-07-25,6032.3532
2016-07-26,6040.755616666666
2016-07-27,6044.8172
2016-07-28,6046.0811
2016-07-29,6046.632916666667
2016-08-01,6045.057266666667
2016-08-02,6048.507599999999
2016-08-03,6056.086633333333
2016-08-04,6064.408883333334
2016-08-05,6072.4068333333325
2016-08-08,6081.811833333332
2016-08-09,6092.265816666667
2016-08-10,6100.694583333333
2016-08-11,6107.960766666667
2016-08-12,6119.092416666666
2016-08-15,6132.0223166666665
2016-08-16,6144.288866666667
2016-08-17,6155.603683333333
2016-08-18,6168.057516666667
2016-08-19,6181.130383333333
2016-08-22,6192.396483333334
2016-08-23,6203.881616666667
2016-08-24,6215.944016666666
2016-08-25,6223.19815
2016-08-26,6230.480716666667
2016-08-29,6237.374633333334
2016-08-30,6243.92715
2016-08-31,6250.299650000001
2016-09-01,6255.901633333333
2016-09-02,6261.4529
2016-09-05,6272.2087
2016-09-06,6284.378883333334
2016-09-07,6293.403383333333
2016-09-08,6303.194033333333
2016-09-09,6311.640383333333
2016-09-12,6316.7415
2016-09-13,6323.461983333333
2016-09-14,6327.94985
2016-09-19,6334.049966666667
2016-09-20,6341.35685
2016-09-21,6346.3491
2016-09-22,6350.9845000000005
2016-09-23,6355.157516666667
2016-09-26,6357.1245499999995
2016-09-27,6360.047383333334
2016-09-28,6360.870766666666
2016-09-29,6361.358866666666
2016-09-30,6361.870349999999
2016-10-10,6364.002016666667
2016-10-11,6367.1115500000005
2016-10-12,6369.9488666666675
2016-10-13,6371.443633333333
2016-10-14,6371.825783333333
2016-10-17,6371.11855
2016-10-18,6372.256316666667
2016-10-19,6373.642716666667
2016-10-20,6374.747716666667
2016-10-21,6375.7037
2016-10-24,6377.316316666666
2016-10-25,6380.1901333333335
2016-10-26,6382.216916666667
2016-10-27,6382.598333333333
2016-10-28,6386.3741
2016-10-31,6389.856066666666
2016-11-01,6394.940366666666
2016-11-02,6400.704566666666
2016-11-03,6405.958283333334
2016-11-04,6410.3616833333335
2016-11-07,6414.204783333333
2016-11-08,6419.202966666667
2016-11-09,6421.916566666667
2016-11-10,6425.173483333333
2016-11-11,6429.60045
2016-11-14,6436.078683333332
2016-11-15,6441.768183333334
2016-11-16,6445.1292
2016-11-17,6447.9221
2016-11-18,6449.821466666666
