date,000905.SH_均线_20日
2013-05-17,3508.0857499999997
2013-05-20,3524.35235
2013-05-21,3542.5546999999997
2013-05-22,3555.5863
2013-05-23,3566.21655
2013-05-24,3584.49765
2013-05-27,3601.2905999999994
2013-05-28,3621.10965
2013-05-29,3645.5373
2013-05-30,3669.6240999999995
2013-05-31,3689.2529999999997
2013-06-03,3704.25565
2013-06-04,3715.168
2013-06-05,3725.233
2013-06-06,3731.8813500000006
2013-06-07,3733.8255
2013-06-13,3730.0400999999997
2013-06-14,3731.8238499999998
2013-06-17,3731.6371
2013-06-18,3730.1372500000007
2013-06-19,3724.7322
2013-06-20,3711.095
2013-06-21,3694.0662
2013-06-24,3667.9206000000004
2013-06-25,3642.66585
2013-06-26,3617.8532
2013-06-27,3588.4929500000007
2013-06-28,3558.9027499999997
2013-07-01,3531.3163499999996
2013-07-02,3506.0123
2013-07-03,3482.1606
2013-07-04,3460.9595
2013-07-05,3442.5497499999997
2013-07-08,3416.8161999999998
2013-07-09,3395.37495
2013-07-10,3382.6341999999995
2013-07-11,3379.6758999999997
2013-07-12,3371.68375
2013-07-15,3366.68725
2013-07-16,3363.215
2013-07-17,3358.3038
2013-07-18,3359.1136500000002
2013-07-19,3356.5048
2013-07-22,3367.92075
2013-07-23,3384.2123500000002
2013-07-24,3398.23555
2013-07-25,3411.48655
2013-07-26,3424.3956
2013-07-29,3430.4957000000004
2013-07-30,3433.1040000000003
2013-07-31,3436.4319499999997
2013-08-01,3442.96515
2013-08-02,3451.0691500000003
2013-08-05,3468.6722
2013-08-06,3487.2328500000003
2013-08-07,3498.9790000000003
2013-08-08,3506.4773
2013-08-09,3516.15775
2013-08-12,3525.29545
2013-08-13,3533.2574
2013-08-14,3543.0577999999996
2013-08-15,3550.5638
2013-08-16,3558.5659
2013-08-19,3565.9532499999996
2013-08-20,3568.6867999999995
2013-08-21,3571.74775
2013-08-22,3578.6591
2013-08-23,3585.34965
2013-08-26,3599.19965
2013-08-27,3615.2436000000002
2013-08-28,3628.90245
2013-08-29,3637.899
2013-08-30,3644.42595
2013-09-02,3649.297
2013-09-03,3654.98435
2013-09-04,3662.9304
2013-09-05,3670.7663499999994
2013-09-06,3679.4707500000004
2013-09-09,3687.25735
2013-09-10,3696.0258999999996
2013-09-11,3703.6847000000002
2013-09-12,3714.3720499999995
2013-09-13,3729.14565
2013-09-16,3741.4046000000003
2013-09-17,3750.7373500000003
2013-09-18,3760.4684500000003
2013-09-23,3773.6262500000003
2013-09-24,3787.40365
2013-09-25,3796.685049999999
2013-09-26,3800.4909499999994
2013-09-27,3806.4328499999997
2013-09-30,3815.0233500000004
2013-10-08,3828.7193500000003
2013-10-09,3843.2742999999996
2013-10-10,3854.0122499999998
2013-10-11,3867.5960999999998
2013-10-14,3882.8836500000007
2013-10-15,3896.9462
2013-10-16,3903.51045
2013-10-17,3907.81255
2013-10-18,3914.6317000000004
2013-10-21,3925.8299500000003
2013-10-22,3934.66475
2013-10-23,3938.16535
2013-10-24,3943.75855
2013-10-25,3943.7413499999993
2013-10-28,3939.1952499999998
2013-10-29,3929.2123500000002
2013-10-30,3922.9739500000005
2013-10-31,3918.2546
2013-11-01,3912.2389500000004
2013-11-04,3905.0036999999998
2013-11-05,3896.9704999999994
2013-11-06,3884.772900000001
2013-11-07,3871.0434
2013-11-08,3851.1946000000003
2013-11-11,3830.0706
2013-11-12,3810.39325
2013-11-13,3792.82065
2013-11-14,3777.9639
2013-11-15,3766.2544499999995
2013-11-18,3754.1969000000004
2013-11-19,3744.88935
2013-11-20,3742.6076000000003
2013-11-21,3740.9703
2013-11-22,3742.01915
2013-11-25,3743.5640999999996
2013-11-26,3750.6549
2013-11-27,3756.9199999999996
2013-11-28,3767.3618500000002
2013-11-29,3779.55875
2013-12-02,3781.6926
2013-12-03,3785.8201500000005
2013-12-04,3795.6147499999997
2013-12-05,3807.7989499999994
2013-12-06,3822.2411
2013-12-09,3837.3343
2013-12-10,3850.8318
2013-12-11,3865.5828
2013-12-12,3878.4394
2013-12-13,3887.8885
2013-12-16,3889.3801499999995
2013-12-17,3889.06325
2013-12-18,3886.8363
2013-12-19,3883.3169499999995
2013-12-20,3878.5292500000005
2013-12-23,3873.6860500000003
2013-12-24,3869.8373999999994
2013-12-25,3865.7722999999996
2013-12-26,3856.7956
2013-12-27,3849.51515
2013-12-30,3851.6220500000004
2013-12-31,3850.0791
2014-01-02,3845.8231499999993
2014-01-03,3840.2027500000004
2014-01-06,3829.8085
2014-01-07,3819.1063999999997
2014-01-08,3808.4923499999995
2014-01-09,3797.9545
2014-01-10,3783.5381
2014-01-13,3767.8674
2014-01-14,3759.15835
2014-01-15,3752.8641000000002
2014-01-16,3746.87755
2014-01-17,3740.72215
2014-01-20,3735.5782999999997
2014-01-21,3733.4468
2014-01-22,3734.9637500000003
2014-01-23,3735.8153999999995
2014-01-24,3742.7922
2014-01-27,3746.85085
2014-01-28,3749.8911999999996
2014-01-29,3753.8589
2014-01-30,3755.7357500000007
2014-02-07,3762.8034999999995
2014-02-10,3780.9901
2014-02-11,3798.3259
2014-02-12,3817.68625
2014-02-13,3836.10625
2014-02-14,3861.38255
2014-02-17,3891.4188000000004
2014-02-18,3917.62705
2014-02-19,3942.6196499999996
2014-02-20,3964.3574999999996
2014-02-21,3986.8576000000003
2014-02-24,4009.94095
2014-02-25,4023.0074999999997
2014-02-26,4032.4293999999995
2014-02-27,4037.8914500000005
2014-02-28,4042.5544999999997
2014-03-03,4051.3970999999997
2014-03-04,4060.6849500000003
2014-03-05,4067.1516500000007
2014-03-06,4074.5186499999995
2014-03-07,4077.25745
2014-03-10,4066.5381500000003
2014-03-11,4055.73225
2014-03-12,4042.7447499999994
2014-03-13,4034.8809
2014-03-14,4022.6216499999996
2014-03-17,4010.3419000000004
2014-03-18,3999.4170000000004
2014-03-19,3988.05095
2014-03-20,3974.4263
2014-03-21,3965.9500500000004
2014-03-24,3959.9535000000005
2014-03-25,3961.4387500000003
2014-03-26,3962.1398500000005
2014-03-27,3962.605699999999
2014-03-28,3957.0740000000005
2014-03-31,3946.16085
2014-04-01,3938.1568999999995
2014-04-02,3931.36985
2014-04-03,3924.54605
2014-04-04,3920.8851500000005
2014-04-08,3926.9542
2014-04-09,3934.66855
2014-04-10,3943.3274499999998
2014-04-11,3949.02985
2014-04-14,3957.1476000000002
2014-04-15,3959.8854
2014-04-16,3961.4195
2014-04-17,3963.1328500000004
2014-04-18,3970.76705
2014-04-21,3971.4142999999995
2014-04-22,3969.4797
2014-04-23,3966.380899999999
2014-04-24,3960.5463499999996
2014-04-25,3953.3782000000006
2014-04-28,3944.3430999999996
2014-04-29,3939.2626000000005
2014-04-30,3932.5967000000005
2014-05-05,3927.40895
2014-05-06,3923.49395
2014-05-07,3914.0307499999994
2014-05-08,3902.6500499999993
2014-05-09,3887.5238
2014-05-12,3876.2197
2014-05-13,3865.5045
2014-05-14,3853.1281499999996
2014-05-15,3838.6496999999995
2014-05-16,3823.9883499999996
2014-05-19,3808.5095499999998
2014-05-20,3792.8319500000007
2014-05-21,3781.9318
2014-05-22,3771.8803499999995
2014-05-23,3764.7501
2014-05-26,3761.8839
2014-05-27,3762.7659499999995
2014-05-28,3771.6157
2014-05-29,3775.7627499999994
2014-05-30,3778.9161499999996
2014-06-03,3780.1375499999995
2014-06-04,3778.70325
2014-06-05,3782.80775
2014-06-06,3786.02385
2014-06-09,3790.0942000000005
2014-06-10,3791.4572500000004
2014-06-11,3794.0153000000005
2014-06-12,3796.3308000000006
2014-06-13,3804.2918000000004
2014-06-16,3813.70805
2014-06-17,3822.4070500000003
2014-06-18,3829.5265
2014-06-19,3829.9445000000005
2014-06-20,3832.1045999999997
2014-06-23,3833.5703999999996
2014-06-24,3834.1562000000004
2014-06-25,3833.9416000000006
2014-06-26,3833.9597000000003
2014-06-27,3837.3325000000004
2014-06-30,3842.11575
2014-07-01,3848.5662500000008
2014-07-02,3858.06705
2014-07-03,3867.4466500000003
2014-07-04,3876.7580500000004
2014-07-07,3887.611
2014-07-08,3897.5953999999997
2014-07-09,3903.8130499999997
2014-07-10,3910.4172999999996
2014-07-11,3917.3269999999998
2014-07-14,3926.1180499999996
2014-07-15,3936.8065
2014-07-16,3947.0074999999997
2014-07-17,3960.7948000000006
2014-07-18,3973.4537499999997
2014-07-21,3984.1719000000003
2014-07-22,3996.376149999999
2014-07-23,4008.5303
2014-07-24,4018.14395
2014-07-25,4028.1678499999994
2014-07-28,4040.34135
2014-07-29,4053.1481499999995
2014-07-30,4064.92445
2014-07-31,4076.79435
2014-08-01,4087.07725
2014-08-04,4100.2952
2014-08-05,4113.315850000001
2014-08-06,4130.6257
2014-08-07,4145.8203
2014-08-08,4159.9176
2014-08-11,4174.2284
2014-08-12,4189.56305
2014-08-13,4206.54755
2014-08-14,4223.65075
2014-08-15,4242.7065
2014-08-18,4265.3715999999995
2014-08-19,4286.0541
2014-08-20,4308.068399999999
2014-08-21,4330.12925
2014-08-22,4351.7268
2014-08-25,4367.66525
2014-08-26,4377.6515500000005
2014-08-27,4387.97035
2014-08-28,4394.1928
2014-08-29,4405.0758000000005
2014-09-01,4416.50555
2014-09-02,4430.305549999999
2014-09-03,4444.30335
2014-09-04,4462.39315
2014-09-05,4480.132
2014-09-09,4496.3660500000005
2014-09-10,4511.8712
2014-09-11,4527.02785
2014-09-12,4546.2001
2014-09-15,4565.39605
2014-09-16,4573.496150000001
2014-09-17,4582.951599999999
2014-09-18,4594.0321
2014-09-19,4607.19645
2014-09-22,4615.8203
2014-09-23,4629.1868
2014-09-24,4649.592900000001
2014-09-25,4669.26905
2014-09-26,4691.6911
2014-09-29,4714.1689
2014-09-30,4734.60275
2014-10-08,4755.4733
2014-10-09,4775.2455
2014-10-10,4791.943850000001
2014-10-13,4807.7542
2014-10-14,4820.9734
2014-10-15,4834.863299999999
2014-10-16,4844.9284
2014-10-17,4850.117550000001
2014-10-20,4856.1978
2014-10-21,4868.1217
2014-10-22,4875.0998
2014-10-23,4876.9109
2014-10-24,4877.707850000001
2014-10-27,4883.472299999999
2014-10-28,4891.996450000001
2014-10-29,4900.7987
2014-10-30,4909.693450000001
2014-10-31,4917.5175
2014-11-03,4925.08065
2014-11-04,4929.448200000001
2014-11-05,4929.5438
2014-11-06,4930.58615
2014-11-07,4930.35625
2014-11-10,4932.77225
2014-11-11,4928.542100000001
2014-11-12,4927.42595
2014-11-13,4928.1973
2014-11-14,4930.64115
2014-11-17,4932.106450000001
2014-11-18,4936.2878
2014-11-19,4944.2624000000005
2014-11-20,4955.232150000001
2014-11-21,4967.9875
2014-11-24,4983.11755
2014-11-25,4996.31985
2014-11-26,5007.4426
2014-11-27,5020.38055
2014-11-28,5033.3231
2014-12-01,5042.29515
2014-12-02,5056.0045
2014-12-03,5073.1826
2014-12-04,5094.5383
2014-12-05,5112.37015
2014-12-08,5131.4538
2014-12-09,5147.1501
2014-12-10,5167.58575
2014-12-11,5194.22435
2014-12-12,5223.403899999999
2014-12-15,5254.660449999999
2014-12-16,5286.61255
2014-12-17,5315.2218
2014-12-18,5344.39275
2014-12-19,5369.1102
2014-12-22,5378.764700000001
2014-12-23,5379.00075
2014-12-24,5381.4085
2014-12-25,5387.0671999999995
2014-12-26,5395.941400000001
2014-12-29,5403.9163
2014-12-30,5403.7877
2014-12-31,5402.97315
2015-01-05,5401.2258999999995
2015-01-06,5408.5244999999995
2015-01-07,5412.3029
2015-01-08,5424.73445
2015-01-09,5426.4825
2015-01-12,5420.3714
2015-01-13,5415.96595
2015-01-14,5405.773
2015-01-15,5397.89025
2015-01-16,5396.032099999999
2015-01-19,5382.2246
2015-01-20,5379.6442
2015-01-21,5394.968449999999
2015-01-22,5419.79015
2015-01-23,5438.33635
2015-01-26,5458.05715
2015-01-27,5475.6104
2015-01-28,5494.224499999999
2015-01-29,5515.5305
2015-01-30,5531.031199999999
2015-02-02,5540.6498
2015-02-03,5552.030400000001
2015-02-04,5561.794250000001
2015-02-05,5572.30325
2015-02-06,5578.5896
2015-02-09,5587.22725
2015-02-10,5596.0079
2015-02-11,5609.1103
2015-02-12,5620.72545
2015-02-13,5633.182900000001
2015-02-16,5662.5738
2015-02-17,5684.503000000001
2015-02-25,5699.2452
2015-02-26,5713.215249999999
2015-02-27,5732.47395
2015-03-02,5751.5146
2015-03-03,5768.7566
2015-03-04,5792.2817000000005
2015-03-05,5817.67085
2015-03-06,5842.68575
2015-03-09,5872.828100000001
2015-03-10,5901.27855
2015-03-11,5930.2472
2015-03-12,5960.5432
2015-03-13,6000.28275
2015-03-16,6050.8723
2015-03-17,6102.7398
2015-03-18,6157.053900000001
2015-03-19,6212.11
2015-03-20,6266.19125
2015-03-23,6323.5633
2015-03-24,6380.31455
2015-03-25,6441.23125
2015-03-26,6496.47525
2015-03-27,6553.34935
2015-03-30,6608.6346
2015-03-31,6665.357000000001
2015-04-01,6726.1226
2015-04-02,6793.705599999999
2015-04-03,6871.0048
2015-04-07,6953.5572
2015-04-08,7030.132800000001
2015-04-09,7104.295749999999
2015-04-10,7188.89835
2015-04-13,7278.564200000001
2015-04-14,7358.723899999999
2015-04-15,7417.95855
2015-04-16,7477.159550000001
2015-04-17,7537.0743999999995
2015-04-20,7586.5246
2015-04-21,7641.3012499999995
2015-04-22,7705.16645
2015-04-23,7769.4580000000005
2015-04-24,7836.6909
2015-04-27,7904.544449999999
2015-04-28,7955.59375
2015-04-29,8014.3512500000015
2015-04-30,8066.54825
2015-05-04,8114.039899999999
2015-05-05,8140.056600000001
2015-05-06,8151.042350000001
2015-05-07,8155.816399999999
2015-05-08,8178.5735
2015-05-11,8208.874950000001
2015-05-12,8240.0142
2015-05-13,8275.262700000001
2015-05-14,8325.795000000002
2015-05-15,8367.33485
2015-05-18,8413.4766
2015-05-19,8477.7232
2015-05-20,8535.9554
2015-05-21,8600.745200000001
2015-05-22,8669.118599999998
2015-05-25,8750.16835
2015-05-26,8843.19655
2015-05-27,8954.7394
2015-05-28,9026.747899999998
2015-05-29,9101.6065
2015-06-01,9200.49795
2015-06-02,9334.85075
2015-06-03,9479.7003
2015-06-04,9632.796900000001
2015-06-05,9779.95825
2015-06-08,9903.59335
2015-06-09,10016.99645
2015-06-10,10136.152885
2015-06-11,10263.79789
2015-06-12,10403.94817
2015-06-15,10525.41302
2015-06-16,10613.16316
2015-06-17,10704.32389
2015-06-18,10759.931675
2015-06-19,10770.393495
2015-06-23,10770.73324
2015-06-24,10765.43557
2015-06-25,10735.873755
2015-06-26,10696.355795
2015-06-29,10622.245715000001
2015-06-30,10543.131225000001
2015-07-01,10419.40671
2015-07-02,10262.162385
2015-07-03,10081.666435
2015-07-06,9886.240385000001
2015-07-07,9672.8707
2015-07-08,9452.302375
2015-07-09,9236.71707
2015-07-10,9030.641625
2015-07-13,8838.12885
2015-07-14,8664.43712
2015-07-15,8490.710055
2015-07-16,8314.6207
2015-07-17,8177.786619999999
2015-07-20,8084.24103
2015-07-21,7992.91992
2015-07-22,7895.550410000001
2015-07-23,7827.844770000001
2015-07-24,7795.195225
2015-07-27,7760.672100000001
2015-07-28,7697.862085000001
2015-07-29,7678.40638
2015-07-30,7676.6802
2015-07-31,7695.258690000001
2015-08-03,7710.469005000001
2015-08-04,7769.3974499999995
2015-08-05,7831.24565
2015-08-06,7876.02946
2015-08-07,7914.456185
2015-08-10,7949.37874
2015-08-11,7978.192224999999
2015-08-12,8024.744325
2015-08-13,8072.52784
2015-08-14,8104.0551000000005
2015-08-17,8139.253155
2015-08-18,8136.293454999999
2015-08-19,8137.330774999999
2015-08-20,8112.206809999999
2015-08-21,8071.5982349999995
2015-08-24,8032.198614999999
2015-08-25,7973.778205
2015-08-26,7884.564705
2015-08-27,7817.33845
2015-08-28,7773.130099999999
2015-08-31,7725.185469999999
2015-09-01,7636.541070000001
2015-09-02,7550.701860000001
2015-09-07,7468.2783
2015-09-08,7386.35512
2015-09-09,7294.20117
2015-09-10,7194.45028
2015-09-11,7102.29941
2015-09-14,6978.067489999999
2015-09-15,6832.20687
2015-09-16,6695.425870000001
2015-09-17,6585.632885000001
2015-09-18,6470.427815
2015-09-21,6380.4742
2015-09-22,6314.62537
2015-09-23,6275.545974999999
2015-09-24,6267.230895
2015-09-25,6260.723435
2015-09-28,6248.905280000001
2015-09-29,6211.94088
2015-09-30,6189.0616150000005
2015-10-08,6199.225875
2015-10-09,6216.60078
2015-10-12,6245.359055
2015-10-13,6266.720145
2015-10-14,6275.3945699999995
2015-10-15,6299.840975
2015-10-16,6327.5530149999995
2015-10-19,6377.4320849999995
2015-10-20,6450.13436
2015-10-21,6481.529455
2015-10-22,6531.473885
2015-10-23,6586.541534999999
2015-10-26,6633.357310000001
2015-10-27,6680.13283
2015-10-28,6721.34756
2015-10-29,6761.040794999999
2015-10-30,6809.870505000001
2015-11-02,6845.707495
2015-11-03,6886.5323499999995
2015-11-04,6943.7454
2015-11-05,6988.943305000001
2015-11-06,7037.78309
2015-11-09,7079.037055000001
2015-11-10,7117.6836299999995
2015-11-11,7165.692144999999
2015-11-12,7203.352860000001
2015-11-13,7229.330265000001
2015-11-16,7262.904415
2015-11-17,7287.3196849999995
2015-11-18,7328.02984
2015-11-19,7365.7460599999995
2015-11-20,7399.147615
2015-11-23,7427.018985
2015-11-24,7455.372050000001
2015-11-25,7499.0464950000005
2015-11-26,7537.301740000001
2015-11-27,7551.859425000001
2015-11-30,7575.45779
2015-12-01,7601.649905
2015-12-02,7608.543465000001
2015-12-03,7623.246325
2015-12-04,7626.487715
2015-12-07,7629.409024999999
2015-12-08,7620.865704999999
2015-12-09,7605.346115
2015-12-10,7588.734019999999
2015-12-11,7574.913704999999
2015-12-14,7561.022469999999
2015-12-15,7553.412495
2015-12-16,7553.5355500000005
2015-12-17,7553.416749999999
2015-12-18,7548.071975000001
2015-12-21,7550.291064999999
2015-12-22,7553.196594999999
2015-12-23,7545.741515
2015-12-24,7539.689365
2015-12-25,7560.48937
2015-12-28,7570.237475
2015-12-29,7581.75962
2015-12-30,7598.518999999998
2015-12-31,7600.878065
2016-01-04,7574.464539999999
2016-01-05,7538.84023
2016-01-06,7521.913470000001
2016-01-07,7476.311899999999
2016-01-08,7437.322990000001
2016-01-11,7379.220695000001
2016-01-12,7314.00235
2016-01-13,7235.295485000001
2016-01-14,7165.066355
2016-01-15,7073.9381300000005
2016-01-18,6987.91501
2016-01-19,6908.341545
2016-01-20,6822.4362949999995
2016-01-21,6728.116345
2016-01-22,6639.495065
2016-01-25,6551.95515
2016-01-26,6451.25245
2016-01-27,6343.242475
2016-01-28,6219.75174
2016-01-29,6112.32356
2016-02-01,6033.127195
2016-02-02,5967.971455
2016-02-03,5895.199785
2016-02-04,5858.16191
2016-02-05,5812.850185
2016-02-15,5789.819385
2016-02-16,5778.11293
2016-02-17,5780.481345
2016-02-18,5772.09686
2016-02-19,5776.388605
2016-02-22,5782.62935
2016-02-23,5776.299605
2016-02-24,5774.926585
2016-02-25,5761.88502
2016-02-26,5745.301345
2016-02-29,5710.756725
2016-03-01,5704.9731249999995
2016-03-02,5716.921104999999
2016-03-03,5742.2083299999995
2016-03-04,5749.83013
2016-03-07,5767.483684999999
2016-03-08,5776.36862
2016-03-09,5776.71183
2016-03-10,5766.734965000001
2016-03-11,5758.9742
2016-03-14,5760.10173
2016-03-15,5746.965085
2016-03-16,5726.534655
2016-03-17,5715.97688
2016-03-18,5714.46421
2016-03-21,5714.252109999999
2016-03-22,5714.50173
2016-03-23,5714.897915
2016-03-24,5734.516515
2016-03-25,5755.941195
2016-03-28,5790.30842
2016-03-29,5812.720035
2016-03-30,5831.937795
2016-03-31,5850.879635
2016-04-01,5876.027955
2016-04-05,5902.729675
2016-04-06,5930.68512
2016-04-07,5961.281925
2016-04-08,5993.62162
2016-04-11,6033.38755
2016-04-12,6061.496675
2016-04-13,6096.71789
2016-04-14,6138.67043
2016-04-15,6170.58916
2016-04-18,6187.18613
2016-04-19,6197.623555
2016-04-20,6194.959575
2016-04-21,6187.545355
2016-04-22,6187.19015
2016-04-25,6182.222449999999
2016-04-26,6182.67221
2016-04-27,6187.4138
2016-04-28,6180.055055
2016-04-29,6171.544065
2016-05-03,6173.69036
2016-05-04,6167.85036
2016-05-05,6161.869479999999
2016-05-06,6148.495245
2016-05-09,6127.2405149999995
2016-05-10,6098.970299999999
2016-05-11,6072.502175
2016-05-12,6041.613675
2016-05-13,6007.236484999999
2016-05-16,5978.646119999999
2016-05-17,5954.10308
2016-05-18,5920.251265
2016-05-19,5902.47729
2016-05-20,5890.58828
2016-05-23,5880.49608
2016-05-24,5868.75113
2016-05-25,5852.171629999999
2016-05-26,5838.55606
2016-05-27,5826.019119999999
2016-05-30,5812.30518
2016-05-31,5801.298615
2016-06-01,5791.49848
2016-06-02,5782.00236
2016-06-03,5785.55806
2016-06-06,5800.96867
2016-06-07,5816.29172
2016-06-08,5831.315079999999
2016-06-13,5832.3144950000005
2016-06-14,5834.73702
2016-06-15,5841.752205
2016-06-16,5848.762395
2016-06-17,5865.416380000001
2016-06-20,5881.35818
2016-06-21,5890.553249999999
2016-06-22,5900.523729999999
2016-06-23,5912.273505
2016-06-24,5921.695345
2016-06-27,5936.68692
2016-06-28,5955.082960000001
2016-06-29,5975.527305
2016-06-30,5984.3358800000005
2016-07-01,5991.2238099999995
2016-07-04,6002.123154999999
2016-07-05,6013.968235
2016-07-06,6026.245105
2016-07-07,6039.96688
2016-07-08,6053.765665000001
2016-07-11,6082.068415
2016-07-12,6113.687595
2016-07-13,6138.373465
2016-07-14,6164.62533
2016-07-15,6188.4625049999995
2016-07-18,6209.787705000001
2016-07-19,6235.54446
2016-07-20,6255.996290000001
2016-07-21,6279.223070000001
2016-07-22,6303.5883300000005
2016-07-25,6321.81653
2016-07-26,6341.16472
2016-07-27,6346.61904
2016-07-28,6352.60876
2016-07-29,6357.176450000001
2016-08-01,6351.046305000001
2016-08-02,6345.996515
2016-08-03,6341.046095
2016-08-04,6336.96801
2016-08-05,6332.139705
2016-08-08,6331.052575
2016-08-09,6328.37282
2016-08-10,6321.958055
2016-08-11,6310.494565
2016-08-12,6303.398345
2016-08-15,6304.92105
2016-08-16,6306.768865
2016-08-17,6310.2909899999995
2016-08-18,6312.675925
2016-08-19,6318.107395
2016-08-22,6318.68596
2016-08-23,6315.397135
2016-08-24,6325.685640000001
2016-08-25,6332.649745000001
2016-08-26,6343.041805
2016-08-29,6358.95435
2016-08-30,6371.816625
2016-08-31,6383.607715
2016-09-01,6390.769945
2016-09-02,6398.453275
2016-09-05,6403.50508
2016-09-06,6411.076205
2016-09-07,6419.878595
2016-09-08,6434.462125
2016-09-09,6443.0602
2016-09-12,6435.515659999999
2016-09-13,6428.072505
2016-09-14,6417.562165
2016-09-19,6410.250815
2016-09-20,6402.374715
2016-09-21,6398.5447
2016-09-22,6396.391575
2016-09-23,6393.167815
2016-09-26,6386.11508
2016-09-27,6379.92387
2016-09-28,6372.611605
2016-09-29,6366.263445
2016-09-30,6360.9572100000005
2016-10-10,6364.268105
2016-10-11,6370.741685
2016-10-12,6375.288965
2016-10-13,6374.881905
2016-10-14,6373.640685
2016-10-17,6368.398945
2016-10-18,6370.3104
2016-10-19,6380.4914499999995
2016-10-20,6389.40175
2016-10-21,6399.257885
2016-10-24,6409.02214
2016-10-25,6420.088195
2016-10-26,6429.419980000001
2016-10-27,6436.006185
2016-10-28,6440.26876
2016-10-31,6450.8032650000005
2016-11-01,6461.855300000001
2016-11-02,6470.547585
2016-11-03,6479.79464
2016-11-04,6486.5199999999995
2016-11-07,6487.576185
2016-11-08,6488.41382
2016-11-09,6486.955515
2016-11-10,6489.56222
2016-11-11,6495.281965
2016-11-14,6505.374885
2016-11-15,6511.933859999999
2016-11-16,6519.3803800000005
2016-11-17,6526.291955000001
2016-11-18,6532.644245
2016-11-21,6536.247935
2016-11-22,6541.14254
2016-11-23,6546.181715000001
2016-11-24,6551.46619
2016-11-25,6561.31533
2016-11-28,6572.245215
2016-11-29,6577.88746
2016-11-30,6584.409865
2016-12-01,6591.44654
2016-12-02,6594.365625
2016-12-05,6595.225635
2016-12-06,6594.611215
2016-12-07,6599.833860000001
2016-12-08,6599.357295
2016-12-09,6595.858749999999
2016-12-12,6577.562315
2016-12-13,6559.448200000001
2016-12-14,6539.213755
2016-12-15,6521.41021
2016-12-16,6507.22008
2016-12-19,6492.679705
2016-12-20,6474.6493199999995
2016-12-21,6460.470945
2016-12-22,6446.407895
2016-12-23,6427.866840000001
2016-12-26,6409.064394999999
2016-12-27,6392.46762
2016-12-28,6376.700715
2016-12-29,6358.1078099999995
2016-12-30,6345.240365
2017-01-03,6336.977629999999
2017-01-04,6332.166615
2017-01-05,6324.229585
2017-01-06,6316.438735000001
2017-01-09,6311.51384
2017-01-10,6318.756335
2017-01-11,6321.44556
2017-01-12,6323.113165000001
2017-01-13,6318.826135
2017-01-16,6304.46201
2017-01-17,6292.528675
2017-01-18,6280.92641
2017-01-19,6265.72987
2017-01-20,6254.74039
2017-01-23,6249.248915
2017-01-24,6242.774395
2017-01-25,6237.30983
2017-01-26,6234.983160000001
2017-02-03,6232.707385
2017-02-06,6232.48846
2017-02-07,6229.24668
2017-02-08,6224.093095
2017-02-09,6220.687745
2017-02-10,6218.962310000001
2017-02-13,6216.67406
2017-02-14,6215.721905
2017-02-15,6214.7085099999995
2017-02-16,6219.032765
2017-02-17,6224.658025
2017-02-20,6242.34908
2017-02-21,6259.967709999999
2017-02-22,6280.24931
2017-02-23,6301.76521
2017-02-24,6319.47357
2017-02-27,6332.0779600000005
2017-02-28,6346.363255
2017-03-01,6360.766775
2017-03-02,6371.312779999999
2017-03-03,6383.600125
2017-03-06,6396.503945
2017-03-07,6409.866935
2017-03-08,6420.14144
2017-03-09,6425.551695
2017-03-10,6431.092115
2017-03-13,6438.004305
2017-03-14,6443.934275
2017-03-15,6452.65256
2017-03-16,6461.85279
2017-03-17,6470.65697
2017-03-20,6476.320925
2017-03-21,6480.3963
2017-03-22,6481.67469
2017-03-23,6483.58441
2017-03-24,6487.106884999999
2017-03-27,6491.69577
2017-03-28,6494.081775000001
2017-03-29,6494.727000000001
2017-03-30,6491.782875
2017-03-31,6489.223319999999
2017-04-05,6490.35547
2017-04-06,6492.178760000001
2017-04-07,6496.26067
2017-04-10,6502.618765
2017-04-11,6511.681245
2017-04-12,6515.11023
2017-04-13,6521.22121
2017-04-14,6523.32625
2017-04-17,6518.989114999999
2017-04-18,6515.73737
2017-04-19,6508.352615
2017-04-20,6499.943985
2017-04-21,6489.989985
2017-04-24,6471.3058599999995
2017-04-25,6451.998170000001
2017-04-26,6435.016444999999
2017-04-27,6419.697155
2017-04-28,6406.2631249999995
2017-05-02,6398.28169
2017-05-03,6388.073190000001
2017-05-04,6369.89013
2017-05-05,6346.39164
2017-05-08,6316.232314999999
2017-05-09,6288.50519
2017-05-10,6251.338935
2017-05-11,6216.147085
2017-05-12,6178.551035
2017-05-15,6146.81829
2017-05-16,6124.72511
2017-05-17,6105.1970599999995
2017-05-18,6086.479725
2017-05-19,6067.839924999999
2017-05-22,6047.24492
2017-05-23,6028.56347
2017-05-24,6010.502904999999
2017-05-25,5994.22303
2017-05-26,5976.4545
2017-05-31,5957.06659
2017-06-01,5931.760810000001
2017-06-02,5910.512785
2017-06-05,5892.4876300000005
2017-06-06,5880.079650000001
2017-06-07,5879.053440000001
2017-06-08,5876.40221
2017-06-09,5880.573865
2017-06-12,5882.084665
2017-06-13,5887.898335
2017-06-14,5891.54453
2017-06-15,5891.866065
2017-06-16,5891.133525
2017-06-19,5895.18911
2017-06-20,5899.7854800000005
2017-06-21,5909.25447
2017-06-22,5920.627435
2017-06-23,5931.180625
2017-06-26,5944.222625
2017-06-27,5958.034225
2017-06-28,5971.139574999999
